iter	Passed	Remaining
0	2	273
1	5	269
2	8	260
3	10	242
4	12	242
5	15	240
6	18	239
7	21	241
8	23	239
9	26	236
10	28	233
11	31	230
12	34	228
13	37	227
14	39	224
15	42	221
16	44	214
17	45	207
18	47	201
19	49	196
20	51	191
21	52	186
22	54	181
23	56	177
24	57	173
25	59	169
26	61	165
27	62	161
28	64	157
29	66	154
30	67	150
31	69	147
32	70	143
33	72	140
34	73	136
35	75	133
36	76	130
37	77	127
38	79	123
39	80	121
40	82	118
41	82	114
42	84	111
43	85	109
44	87	106
45	88	104
46	90	101
47	91	99
48	92	96
49	94	94
50	95	91
51	97	89
52	98	87
53	99	85
54	101	82
55	103	80
56	104	79
57	106	77
58	108	75
59	109	73
60	111	71
61	112	69
62	114	67
63	115	65
64	117	63
65	118	61
66	119	59
67	121	57
68	122	55
69	124	53
70	125	51
71	126	49
72	128	47
73	130	45
74	131	43
75	133	42
76	134	40
77	136	38
78	137	36
79	138	34
80	140	32
81	141	31
82	143	29
83	144	27
84	146	25
85	147	24
86	148	22
87	150	20
88	151	18
89	152	16
90	154	15
91	155	13
92	157	11
93	158	10
94	160	8
95	161	6
96	162	5
97	164	3
98	165	1
99	166	0
